fid,type,capacity,boss_rut,pid
103,dock,3,73026642-1,0
173,dock,2,69822376-6,1
18,shipyard,1,12920124-k,2
34,shipyard,1,14200344-9,3
91,shipyard,2,13863556-2,4
174,shipyard,3,11904025-6,5
88,shipyard,3,54480341-7,6
46,dock,2,77191435-7,7
153,dock,1,23047484-2,8
192,dock,1,50728559-7,9
191,shipyard,2,32359787-1,10
28,dock,1,94362008-3,11
82,shipyard,1,98357275-8,12
13,shipyard,2,10339840-1,13
144,dock,1,52189199-8,14
183,shipyard,1,26849996-2,15
105,shipyard,2,67753422-2,16
207,dock,1,34039148-9,17
21,dock,3,35340502-0,18
56,shipyard,2,63968995-6,19
125,dock,1,87371798-k,20
160,dock,1,96735305-1,21
184,shipyard,1,52158784-9,22
77,dock,3,79974368-k,23
10,shipyard,1,11118739-8,24
116,shipyard,3,95199785-4,25
134,shipyard,3,49628420-8,26
210,dock,3,22249624-1,27
185,dock,2,79725852-0,28
27,dock,3,84327091-3,29
213,shipyard,1,13370165-6,30
140,shipyard,1,88732812-9,31
164,shipyard,2,75397524-1,32
60,shipyard,3,54121962-5,33
115,dock,1,89477804-0,34
129,dock,1,40161573-3,35
203,shipyard,1,75129314-3,36
171,dock,3,94559048-3,37
65,dock,1,14585428-8,38
101,shipyard,1,35414863-3,39
48,shipyard,1,37285914-8,40
133,shipyard,3,48996426-0,41
10,shipyard,1,11118739-8,42
28,dock,1,94362008-3,43
31,shipyard,3,90471139-k,44
148,dock,3,97163657-2,45
25,shipyard,1,50814284-6,46
102,dock,1,88107942-9,47
47,shipyard,3,90730270-9,48
21,dock,3,35340502-0,49
207,dock,1,34039148-9,50
201,shipyard,1,52258791-5,51
200,dock,1,78413522-5,52
135,shipyard,1,48269008-4,53
100,shipyard,2,34996262-4,54
1,dock,1,92060023-9,55
105,shipyard,2,67753422-2,56
59,dock,3,75910499-4,57
146,shipyard,2,75020925-4,58
84,dock,2,35155157-7,59
78,dock,1,45026733-3,60
72,shipyard,3,72018152-5,61
173,dock,2,69822376-6,62
193,dock,1,93591226-1,63
79,shipyard,2,92244003-4,64
185,dock,2,79725852-0,65
139,shipyard,1,40597717-6,66
34,shipyard,1,14200344-9,67
3,dock,2,27626683-7,68
74,shipyard,1,47121914-2,69
36,shipyard,1,58963604-k,70
174,shipyard,3,11904025-6,71
147,dock,2,37376941-k,72
11,dock,2,70366259-5,73
212,dock,2,56405384-8,74
0,dock,3,35115737-2,75
41,shipyard,2,23686910-5,76
137,shipyard,2,37780063-k,77
148,dock,3,97163657-2,78
198,dock,1,71316667-7,79
108,shipyard,1,25919808-9,80
209,shipyard,1,80558312-6,81
100,shipyard,2,34996262-4,82
182,shipyard,3,58812264-6,83
7,shipyard,2,59749734-2,84
191,shipyard,2,32359787-1,85
41,shipyard,2,23686910-5,86
160,dock,1,96735305-1,87
109,shipyard,2,12205074-2,88
14,dock,2,45624249-9,89
133,shipyard,3,48996426-0,90
109,shipyard,2,12205074-2,91
165,dock,1,67902197-4,92
24,dock,3,59129614-0,93
101,shipyard,1,35414863-3,94
143,shipyard,3,37630974-6,95
108,shipyard,1,25919808-9,96
147,dock,2,37376941-k,97
176,shipyard,3,77484278-0,98
41,shipyard,2,23686910-5,99
74,shipyard,1,47121914-2,100
200,dock,1,78413522-5,101
154,dock,1,49641463-2,102
89,dock,1,56744324-8,103
10,shipyard,1,11118739-8,104
202,shipyard,2,91346186-k,105
0,dock,3,35115737-2,106
141,dock,2,58648727-2,107
96,dock,3,81203114-7,108
208,dock,2,68147125-1,109
87,shipyard,1,80640357-1,110
79,shipyard,2,92244003-4,111
180,shipyard,3,92946711-6,112
96,dock,3,81203114-7,113
59,dock,3,75910499-4,114
118,dock,2,54546935-9,115
34,shipyard,1,14200344-9,116
96,dock,3,81203114-7,117
196,dock,1,93176945-6,118
194,dock,1,54593722-0,119
36,shipyard,1,58963604-k,120
155,dock,3,64501886-9,121
130,dock,3,26135720-8,122
95,dock,3,33461512-k,123
18,shipyard,1,12920124-k,124
23,dock,3,38578737-5,125
67,shipyard,3,58038177-4,126
21,dock,3,35340502-0,127
173,dock,2,69822376-6,128
91,shipyard,2,13863556-2,129
16,dock,2,87624695-3,130
157,shipyard,2,78301240-5,131
4,shipyard,1,20789297-1,132
170,dock,1,58378678-3,133
196,dock,1,93176945-6,134
11,dock,2,70366259-5,135
203,shipyard,1,75129314-3,136
180,shipyard,3,92946711-6,137
110,shipyard,1,29637564-0,138
133,shipyard,3,48996426-0,139
15,shipyard,1,31359212-k,140
87,shipyard,1,80640357-1,141
160,dock,1,96735305-1,142
40,dock,3,23494123-2,143
55,dock,3,31194216-6,144
179,shipyard,3,15795964-6,145
133,shipyard,3,48996426-0,146
32,shipyard,2,25450277-4,147
52,dock,1,61993529-2,148
84,dock,2,35155157-7,149
117,shipyard,2,89751595-4,150
203,shipyard,1,75129314-3,151
209,shipyard,1,80558312-6,152
211,dock,1,52792841-9,153
86,dock,3,95423202-6,154
201,shipyard,1,52258791-5,155
8,shipyard,1,38629675-8,156
110,shipyard,1,29637564-0,157
194,dock,1,54593722-0,158
78,dock,1,45026733-3,159
37,dock,3,25696685-9,160
94,shipyard,2,60727093-7,161
168,shipyard,2,57181678-4,162
24,dock,3,59129614-0,163
119,dock,1,59105378-7,164
65,dock,1,14585428-8,165
204,dock,1,10927357-0,166
77,dock,3,79974368-k,167
136,shipyard,1,91957637-5,168
192,dock,1,50728559-7,169
19,dock,2,50942616-3,170
81,dock,3,69767927-8,171
4,shipyard,1,20789297-1,172
154,dock,1,49641463-2,173
45,shipyard,3,52698782-9,174
114,dock,1,82533150-6,175
21,dock,3,35340502-0,176
71,dock,1,23711490-6,177
204,dock,1,10927357-0,178
177,dock,1,44973013-5,179
89,dock,1,56744324-8,180
42,dock,3,21016824-9,181
207,dock,1,34039148-9,182
138,dock,2,44604413-3,183
39,dock,1,43329730-k,184
58,shipyard,3,67314332-6,185
137,shipyard,2,37780063-k,186
164,shipyard,2,75397524-1,187
41,shipyard,2,23686910-5,188
75,shipyard,1,34823992-9,189
88,shipyard,3,54480341-7,190
119,dock,1,59105378-7,191
25,shipyard,1,50814284-6,192
114,dock,1,82533150-6,193
167,shipyard,1,81881771-1,194
139,shipyard,1,40597717-6,195
145,dock,2,40644356-6,196
113,shipyard,2,46805723-9,197
203,shipyard,1,75129314-3,198
131,shipyard,1,30991735-9,199
54,dock,2,79348268-k,200
123,dock,2,97632307-6,201
160,dock,1,96735305-1,202
15,shipyard,1,31359212-k,203
110,shipyard,1,29637564-0,204
101,shipyard,1,35414863-3,205
117,shipyard,2,89751595-4,206
134,shipyard,3,49628420-8,207
100,shipyard,2,34996262-4,208
91,shipyard,2,13863556-2,209
127,dock,1,15955355-8,210
63,shipyard,3,26249833-6,211
211,dock,1,52792841-9,212
102,dock,1,88107942-9,213
143,shipyard,3,37630974-6,214
65,dock,1,14585428-8,215
175,dock,1,24927693-6,216
86,dock,3,95423202-6,217
198,dock,1,71316667-7,218
133,shipyard,3,48996426-0,219
154,dock,1,49641463-2,220
153,dock,1,23047484-2,221
30,shipyard,2,45856781-6,222
74,shipyard,1,47121914-2,223
50,shipyard,2,46531952-6,224
194,dock,1,54593722-0,225
67,shipyard,3,58038177-4,226
14,dock,2,45624249-9,227
156,dock,2,42494071-2,228
143,shipyard,3,37630974-6,229
112,shipyard,2,38100857-6,230
27,dock,3,84327091-3,231
211,dock,1,52792841-9,232
144,dock,1,52189199-8,233
168,shipyard,2,57181678-4,234
192,dock,1,50728559-7,235
143,shipyard,3,37630974-6,236
29,shipyard,3,54122700-8,237
74,shipyard,1,47121914-2,238
159,shipyard,3,17341224-k,239
29,shipyard,3,54122700-8,240
82,shipyard,1,98357275-8,241
82,shipyard,1,98357275-8,242
136,shipyard,1,91957637-5,243
140,shipyard,1,88732812-9,244
75,shipyard,1,34823992-9,245
214,shipyard,3,66714421-3,246
203,shipyard,1,75129314-3,247
94,shipyard,2,60727093-7,248
11,dock,2,70366259-5,249
143,shipyard,3,37630974-6,250
208,dock,2,68147125-1,251
188,dock,1,60747994-1,252
98,dock,3,99837067-1,253
135,shipyard,1,48269008-4,254
187,shipyard,1,70433997-6,255
97,dock,1,60926655-4,256
180,shipyard,3,92946711-6,257
93,shipyard,2,44372095-2,258
163,dock,3,71389826-0,259
51,shipyard,2,44626695-0,260
191,shipyard,2,32359787-1,261
46,dock,2,77191435-7,262
170,dock,1,58378678-3,263
99,shipyard,3,92390198-1,264
80,dock,1,50319391-4,265
136,shipyard,1,91957637-5,266
0,dock,3,35115737-2,267
85,dock,2,65485230-8,268
32,shipyard,2,25450277-4,269
42,dock,3,21016824-9,270
6,shipyard,2,53281073-6,271
202,shipyard,2,91346186-k,272
119,dock,1,59105378-7,273
161,dock,3,83029887-8,274
197,shipyard,1,13947632-8,275
9,shipyard,1,64367868-3,276
97,dock,1,60926655-4,277
90,dock,3,32153494-5,278
107,dock,3,12957899-8,279
23,dock,3,38578737-5,280
161,dock,3,83029887-8,281
189,shipyard,3,32086803-3,282
81,dock,3,69767927-8,283
117,shipyard,2,89751595-4,284
72,shipyard,3,72018152-5,285
57,shipyard,3,76762441-7,286
44,shipyard,1,18984900-1,287
61,dock,2,42714709-6,288
20,dock,2,96828461-4,289
15,shipyard,1,31359212-k,290
17,dock,1,73454838-3,291
67,shipyard,3,58038177-4,292
201,shipyard,1,52258791-5,293
114,dock,1,82533150-6,294
79,shipyard,2,92244003-4,295
215,dock,2,60456055-1,296
38,shipyard,2,37797879-k,297
118,dock,2,54546935-9,298
191,shipyard,2,32359787-1,299
78,dock,1,45026733-3,300
54,dock,2,79348268-k,301
183,shipyard,1,26849996-2,302
80,dock,1,50319391-4,303
96,dock,3,81203114-7,304
135,shipyard,1,48269008-4,305
127,dock,1,15955355-8,306
18,shipyard,1,12920124-k,307
183,shipyard,1,26849996-2,308
12,dock,1,82254885-7,309
211,dock,1,52792841-9,310
0,dock,3,35115737-2,311
144,dock,1,52189199-8,312
160,dock,1,96735305-1,313
37,dock,3,25696685-9,314
97,dock,1,60926655-4,315
74,shipyard,1,47121914-2,316
162,dock,2,70551235-3,317
82,shipyard,1,98357275-8,318
206,dock,2,45273848-1,319
181,shipyard,3,11123767-0,320
0,dock,3,35115737-2,321
143,shipyard,3,37630974-6,322
111,shipyard,1,41325900-2,323
52,dock,1,61993529-2,324
53,shipyard,2,91258242-6,325
11,dock,2,70366259-5,326
86,dock,3,95423202-6,327
208,dock,2,68147125-1,328
155,dock,3,64501886-9,329
18,shipyard,1,12920124-k,330
76,shipyard,3,10537138-1,331
93,shipyard,2,44372095-2,332
188,dock,1,60747994-1,333
177,dock,1,44973013-5,334
165,dock,1,67902197-4,335
31,shipyard,3,90471139-k,336
186,dock,3,35806868-5,337
164,shipyard,2,75397524-1,338
29,shipyard,3,54122700-8,339
95,dock,3,33461512-k,340
2,dock,3,89265324-0,341
26,dock,3,15333675-k,342
66,shipyard,3,34975310-3,343
149,dock,1,29004298-4,344
68,dock,3,48592540-6,345
105,shipyard,2,67753422-2,346
99,shipyard,3,92390198-1,347
160,dock,1,96735305-1,348
138,dock,2,44604413-3,349
207,dock,1,34039148-9,350
204,dock,1,10927357-0,351
203,shipyard,1,75129314-3,352
124,dock,3,80228379-2,353
179,shipyard,3,15795964-6,354
83,shipyard,1,41966463-4,355
16,dock,2,87624695-3,356
166,shipyard,2,84593882-2,357
13,shipyard,2,10339840-1,358
186,dock,3,35806868-5,359
45,shipyard,3,52698782-9,360
21,dock,3,35340502-0,361
54,dock,2,79348268-k,362
92,dock,3,49552236-9,363
46,dock,2,77191435-7,364
172,dock,3,28673876-1,365
50,shipyard,2,46531952-6,366
92,dock,3,49552236-9,367
79,shipyard,2,92244003-4,368
103,dock,3,73026642-1,369
8,shipyard,1,38629675-8,370
26,dock,3,15333675-k,371
147,dock,2,37376941-k,372
56,shipyard,2,63968995-6,373
186,dock,3,35806868-5,374
142,dock,2,12177977-3,375
184,shipyard,1,52158784-9,376
27,dock,3,84327091-3,377
207,dock,1,34039148-9,378
3,dock,2,27626683-7,379
109,shipyard,2,12205074-2,380
41,shipyard,2,23686910-5,381
202,shipyard,2,91346186-k,382
116,shipyard,3,95199785-4,383
188,dock,1,60747994-1,384
141,dock,2,58648727-2,385
192,dock,1,50728559-7,386
129,dock,1,40161573-3,387
153,dock,1,23047484-2,388
64,dock,1,48007583-8,389
40,dock,3,23494123-2,390
214,shipyard,3,66714421-3,391
102,dock,1,88107942-9,392
127,dock,1,15955355-8,393
94,shipyard,2,60727093-7,394
5,dock,1,19410523-1,395
88,shipyard,3,54480341-7,396
162,dock,2,70551235-3,397
180,shipyard,3,92946711-6,398
37,dock,3,25696685-9,399
213,shipyard,1,13370165-6,400
136,shipyard,1,91957637-5,401
11,dock,2,70366259-5,402
103,dock,3,73026642-1,403
67,shipyard,3,58038177-4,404
72,shipyard,3,72018152-5,405
104,shipyard,3,22150901-3,406
102,dock,1,88107942-9,407
12,dock,1,82254885-7,408
68,dock,3,48592540-6,409
155,dock,3,64501886-9,410
25,shipyard,1,50814284-6,411
11,dock,2,70366259-5,412
165,dock,1,67902197-4,413
29,shipyard,3,54122700-8,414
55,dock,3,31194216-6,415
116,shipyard,3,95199785-4,416
100,shipyard,2,34996262-4,417
28,dock,1,94362008-3,418
190,dock,3,95711978-6,419
98,dock,3,99837067-1,420
214,shipyard,3,66714421-3,421
57,shipyard,3,76762441-7,422
11,dock,2,70366259-5,423
120,dock,1,66976509-6,424
209,shipyard,1,80558312-6,425
164,shipyard,2,75397524-1,426
165,dock,1,67902197-4,427
166,shipyard,2,84593882-2,428
162,dock,2,70551235-3,429
130,dock,3,26135720-8,430
37,dock,3,25696685-9,431
145,dock,2,40644356-6,432
101,shipyard,1,35414863-3,433
120,dock,1,66976509-6,434
143,shipyard,3,37630974-6,435
112,shipyard,2,38100857-6,436
27,dock,3,84327091-3,437
110,shipyard,1,29637564-0,438
19,dock,2,50942616-3,439
148,dock,3,97163657-2,440
184,shipyard,1,52158784-9,441
176,shipyard,3,77484278-0,442
89,dock,1,56744324-8,443
166,shipyard,2,84593882-2,444
197,shipyard,1,13947632-8,445
113,shipyard,2,46805723-9,446
7,shipyard,2,59749734-2,447
26,dock,3,15333675-k,448
33,shipyard,3,88408240-4,449
70,shipyard,2,12969098-4,450
21,dock,3,35340502-0,451
82,shipyard,1,98357275-8,452
192,dock,1,50728559-7,453
147,dock,2,37376941-k,454
187,shipyard,1,70433997-6,455
119,dock,1,59105378-7,456
1,dock,1,92060023-9,457
104,shipyard,3,22150901-3,458
139,shipyard,1,40597717-6,459
198,dock,1,71316667-7,460
101,shipyard,1,35414863-3,461
128,shipyard,3,53383454-k,462
186,dock,3,35806868-5,463
103,dock,3,73026642-1,464
145,dock,2,40644356-6,465
116,shipyard,3,95199785-4,466
203,shipyard,1,75129314-3,467
54,dock,2,79348268-k,468
98,dock,3,99837067-1,469
212,dock,2,56405384-8,470
144,dock,1,52189199-8,471
116,shipyard,3,95199785-4,472
172,dock,3,28673876-1,473
169,shipyard,2,14495790-3,474
138,dock,2,44604413-3,475
69,shipyard,2,16943787-4,476
48,shipyard,1,37285914-8,477
30,shipyard,2,45856781-6,478
131,shipyard,1,30991735-9,479
90,dock,3,32153494-5,480
174,shipyard,3,11904025-6,481
67,shipyard,3,58038177-4,482
190,dock,3,95711978-6,483
66,shipyard,3,34975310-3,484
59,dock,3,75910499-4,485
60,shipyard,3,54121962-5,486
164,shipyard,2,75397524-1,487
172,dock,3,28673876-1,488
117,shipyard,2,89751595-4,489
200,dock,1,78413522-5,490
23,dock,3,38578737-5,491
210,dock,3,22249624-1,492
48,shipyard,1,37285914-8,493
187,shipyard,1,70433997-6,494
200,dock,1,78413522-5,495
90,dock,3,32153494-5,496
163,dock,3,71389826-0,497
55,dock,3,31194216-6,498
77,dock,3,79974368-k,499
75,shipyard,1,34823992-9,500
145,dock,2,40644356-6,501
10,shipyard,1,11118739-8,502
176,shipyard,3,77484278-0,503
172,dock,3,28673876-1,504
154,dock,1,49641463-2,505
31,shipyard,3,90471139-k,506
32,shipyard,2,25450277-4,507
193,dock,1,93591226-1,508
13,shipyard,2,10339840-1,509
33,shipyard,3,88408240-4,510
136,shipyard,1,91957637-5,511
72,shipyard,3,72018152-5,512
85,dock,2,65485230-8,513
109,shipyard,2,12205074-2,514
108,shipyard,1,25919808-9,515
205,dock,2,42868972-0,516
85,dock,2,65485230-8,517
207,dock,1,34039148-9,518
24,dock,3,59129614-0,519
26,dock,3,15333675-k,520
80,dock,1,50319391-4,521
107,dock,3,12957899-8,522
159,shipyard,3,17341224-k,523
180,shipyard,3,92946711-6,524
173,dock,2,69822376-6,525
197,shipyard,1,13947632-8,526
110,shipyard,1,29637564-0,527
147,dock,2,37376941-k,528
107,dock,3,12957899-8,529
66,shipyard,3,34975310-3,530
114,dock,1,82533150-6,531
24,dock,3,59129614-0,532
28,dock,1,94362008-3,533
67,shipyard,3,58038177-4,534
81,dock,3,69767927-8,535
194,dock,1,54593722-0,536
114,dock,1,82533150-6,537
39,dock,1,43329730-k,538
109,shipyard,2,12205074-2,539
197,shipyard,1,13947632-8,540
29,shipyard,3,54122700-8,541
209,shipyard,1,80558312-6,542
133,shipyard,3,48996426-0,543
77,dock,3,79974368-k,544
12,dock,1,82254885-7,545
5,dock,1,19410523-1,546
151,dock,2,76362168-5,547
147,dock,2,37376941-k,548
145,dock,2,40644356-6,549
86,dock,3,95423202-6,550
48,shipyard,1,37285914-8,551
213,shipyard,1,13370165-6,552
93,shipyard,2,44372095-2,553
84,dock,2,35155157-7,554
161,dock,3,83029887-8,555
62,dock,1,36600416-5,556
148,dock,3,97163657-2,557
24,dock,3,59129614-0,558
175,dock,1,24927693-6,559
62,dock,1,36600416-5,560
43,shipyard,2,99302343-4,561
185,dock,2,79725852-0,562
93,shipyard,2,44372095-2,563
27,dock,3,84327091-3,564
171,dock,3,94559048-3,565
67,shipyard,3,58038177-4,566
37,dock,3,25696685-9,567
93,shipyard,2,44372095-2,568
142,dock,2,12177977-3,569
100,shipyard,2,34996262-4,570
190,dock,3,95711978-6,571
23,dock,3,38578737-5,572
103,dock,3,73026642-1,573
208,dock,2,68147125-1,574
148,dock,3,97163657-2,575
22,dock,2,83330704-5,576
40,dock,3,23494123-2,577
86,dock,3,95423202-6,578
81,dock,3,69767927-8,579
132,dock,2,54363208-2,580
151,dock,2,76362168-5,581
176,shipyard,3,77484278-0,582
193,dock,1,93591226-1,583
154,dock,1,49641463-2,584
14,dock,2,45624249-9,585
184,shipyard,1,52158784-9,586
114,dock,1,82533150-6,587
11,dock,2,70366259-5,588
189,shipyard,3,32086803-3,589
116,shipyard,3,95199785-4,590
28,dock,1,94362008-3,591
116,shipyard,3,95199785-4,592
93,shipyard,2,44372095-2,593
76,shipyard,3,10537138-1,594
76,shipyard,3,10537138-1,595
188,dock,1,60747994-1,596
52,dock,1,61993529-2,597
57,shipyard,3,76762441-7,598
105,shipyard,2,67753422-2,599
210,dock,3,22249624-1,600
169,shipyard,2,14495790-3,601
184,shipyard,1,52158784-9,602
207,dock,1,34039148-9,603
179,shipyard,3,15795964-6,604
88,shipyard,3,54480341-7,605
138,dock,2,44604413-3,606
142,dock,2,12177977-3,607
167,shipyard,1,81881771-1,608
197,shipyard,1,13947632-8,609
169,shipyard,2,14495790-3,610
210,dock,3,22249624-1,611
62,dock,1,36600416-5,612
105,shipyard,2,67753422-2,613
170,dock,1,58378678-3,614
77,dock,3,79974368-k,615
9,shipyard,1,64367868-3,616
58,shipyard,3,67314332-6,617
8,shipyard,1,38629675-8,618
155,dock,3,64501886-9,619
79,shipyard,2,92244003-4,620
16,dock,2,87624695-3,621
103,dock,3,73026642-1,622
135,shipyard,1,48269008-4,623
112,shipyard,2,38100857-6,624
56,shipyard,2,63968995-6,625
42,dock,3,21016824-9,626
163,dock,3,71389826-0,627
1,dock,1,92060023-9,628
175,dock,1,24927693-6,629
124,dock,3,80228379-2,630
87,shipyard,1,80640357-1,631
34,shipyard,1,14200344-9,632
33,shipyard,3,88408240-4,633
207,dock,1,34039148-9,634
53,shipyard,2,91258242-6,635
103,dock,3,73026642-1,636
64,dock,1,48007583-8,637
62,dock,1,36600416-5,638
200,dock,1,78413522-5,639
57,shipyard,3,76762441-7,640
162,dock,2,70551235-3,641
109,shipyard,2,12205074-2,642
147,dock,2,37376941-k,643
37,dock,3,25696685-9,644
198,dock,1,71316667-7,645
132,dock,2,54363208-2,646
27,dock,3,84327091-3,647
124,dock,3,80228379-2,648
8,shipyard,1,38629675-8,649
141,dock,2,58648727-2,650
16,dock,2,87624695-3,651
193,dock,1,93591226-1,652
22,dock,2,83330704-5,653
196,dock,1,93176945-6,654
35,shipyard,3,41775238-2,655
172,dock,3,28673876-1,656
149,dock,1,29004298-4,657
129,dock,1,40161573-3,658
207,dock,1,34039148-9,659
189,shipyard,3,32086803-3,660
97,dock,1,60926655-4,661
160,dock,1,96735305-1,662
8,shipyard,1,38629675-8,663
107,dock,3,12957899-8,664
145,dock,2,40644356-6,665
210,dock,3,22249624-1,666
84,dock,2,35155157-7,667
80,dock,1,50319391-4,668
71,dock,1,23711490-6,669
77,dock,3,79974368-k,670
142,dock,2,12177977-3,671
181,shipyard,3,11123767-0,672
3,dock,2,27626683-7,673
159,shipyard,3,17341224-k,674
163,dock,3,71389826-0,675
144,dock,1,52189199-8,676
130,dock,3,26135720-8,677
45,shipyard,3,52698782-9,678
181,shipyard,3,11123767-0,679
16,dock,2,87624695-3,680
52,dock,1,61993529-2,681
101,shipyard,1,35414863-3,682
76,shipyard,3,10537138-1,683
144,dock,1,52189199-8,684
0,dock,3,35115737-2,685
144,dock,1,52189199-8,686
150,dock,2,53087333-1,687
11,dock,2,70366259-5,688
11,dock,2,70366259-5,689
101,shipyard,1,35414863-3,690
131,shipyard,1,30991735-9,691
101,shipyard,1,35414863-3,692
108,shipyard,1,25919808-9,693
87,shipyard,1,80640357-1,694
38,shipyard,2,37797879-k,695
181,shipyard,3,11123767-0,696
176,shipyard,3,77484278-0,697
61,dock,2,42714709-6,698
3,dock,2,27626683-7,699
73,dock,1,88667817-7,700
14,dock,2,45624249-9,701
182,shipyard,3,58812264-6,702
126,shipyard,2,41659296-9,703
82,shipyard,1,98357275-8,704
6,shipyard,2,53281073-6,705
207,dock,1,34039148-9,706
40,dock,3,23494123-2,707
26,dock,3,15333675-k,708
29,shipyard,3,54122700-8,709
80,dock,1,50319391-4,710
184,shipyard,1,52158784-9,711
52,dock,1,61993529-2,712
154,dock,1,49641463-2,713
146,shipyard,2,75020925-4,714
15,shipyard,1,31359212-k,715
31,shipyard,3,90471139-k,716
45,shipyard,3,52698782-9,717
80,dock,1,50319391-4,718
157,shipyard,2,78301240-5,719
126,shipyard,2,41659296-9,720
180,shipyard,3,92946711-6,721
71,dock,1,23711490-6,722
139,shipyard,1,40597717-6,723
183,shipyard,1,26849996-2,724
17,dock,1,73454838-3,725
195,shipyard,3,17611254-9,726
92,dock,3,49552236-9,727
66,shipyard,3,34975310-3,728
111,shipyard,1,41325900-2,729
70,shipyard,2,12969098-4,730
74,shipyard,1,47121914-2,731
136,shipyard,1,91957637-5,732
53,shipyard,2,91258242-6,733
36,shipyard,1,58963604-k,734
107,dock,3,12957899-8,735
22,dock,2,83330704-5,736
201,shipyard,1,52258791-5,737
60,shipyard,3,54121962-5,738
12,dock,1,82254885-7,739
39,dock,1,43329730-k,740
150,dock,2,53087333-1,741
190,dock,3,95711978-6,742
26,dock,3,15333675-k,743
134,shipyard,3,49628420-8,744
193,dock,1,93591226-1,745
74,shipyard,1,47121914-2,746
147,dock,2,37376941-k,747
210,dock,3,22249624-1,748
177,dock,1,44973013-5,749
57,shipyard,3,76762441-7,750
45,shipyard,3,52698782-9,751
149,dock,1,29004298-4,752
150,dock,2,53087333-1,753
208,dock,2,68147125-1,754
106,dock,2,98661210-6,755
153,dock,1,23047484-2,756
67,shipyard,3,58038177-4,757
206,dock,2,45273848-1,758
178,dock,2,24655915-5,759
212,dock,2,56405384-8,760
176,shipyard,3,77484278-0,761
111,shipyard,1,41325900-2,762
178,dock,2,24655915-5,763
131,shipyard,1,30991735-9,764
156,dock,2,42494071-2,765
65,dock,1,14585428-8,766
69,shipyard,2,16943787-4,767
207,dock,1,34039148-9,768
152,dock,2,69691126-6,769
52,dock,1,61993529-2,770
154,dock,1,49641463-2,771
123,dock,2,97632307-6,772
159,shipyard,3,17341224-k,773
196,dock,1,93176945-6,774
108,shipyard,1,25919808-9,775
72,shipyard,3,72018152-5,776
112,shipyard,2,38100857-6,777
24,dock,3,59129614-0,778
110,shipyard,1,29637564-0,779
117,shipyard,2,89751595-4,780
115,dock,1,89477804-0,781
25,shipyard,1,50814284-6,782
55,dock,3,31194216-6,783
213,shipyard,1,13370165-6,784
107,dock,3,12957899-8,785
47,shipyard,3,90730270-9,786
1,dock,1,92060023-9,787
80,dock,1,50319391-4,788
48,shipyard,1,37285914-8,789
100,shipyard,2,34996262-4,790
103,dock,3,73026642-1,791
142,dock,2,12177977-3,792
106,dock,2,98661210-6,793
93,shipyard,2,44372095-2,794
199,dock,1,90494178-6,795
158,shipyard,1,96213582-k,796
79,shipyard,2,92244003-4,797
172,dock,3,28673876-1,798
48,shipyard,1,37285914-8,799
18,shipyard,1,12920124-k,800
203,shipyard,1,75129314-3,801
210,dock,3,22249624-1,802
214,shipyard,3,66714421-3,803
20,dock,2,96828461-4,804
135,shipyard,1,48269008-4,805
206,dock,2,45273848-1,806
57,shipyard,3,76762441-7,807
172,dock,3,28673876-1,808
211,dock,1,52792841-9,809
212,dock,2,56405384-8,810
103,dock,3,73026642-1,811
136,shipyard,1,91957637-5,812
192,dock,1,50728559-7,813
151,dock,2,76362168-5,814
199,dock,1,90494178-6,815
13,shipyard,2,10339840-1,816
144,dock,1,52189199-8,817
130,dock,3,26135720-8,818
19,dock,2,50942616-3,819
49,shipyard,2,14408869-7,820
93,shipyard,2,44372095-2,821
166,shipyard,2,84593882-2,822
35,shipyard,3,41775238-2,823
126,shipyard,2,41659296-9,824
120,dock,1,66976509-6,825
202,shipyard,2,91346186-k,826
98,dock,3,99837067-1,827
214,shipyard,3,66714421-3,828
47,shipyard,3,90730270-9,829
120,dock,1,66976509-6,830
51,shipyard,2,44626695-0,831
54,dock,2,79348268-k,832
32,shipyard,2,25450277-4,833
192,dock,1,50728559-7,834
28,dock,1,94362008-3,835
83,shipyard,1,41966463-4,836
190,dock,3,95711978-6,837
128,shipyard,3,53383454-k,838
100,shipyard,2,34996262-4,839
157,shipyard,2,78301240-5,840
202,shipyard,2,91346186-k,841
38,shipyard,2,37797879-k,842
5,dock,1,19410523-1,843
105,shipyard,2,67753422-2,844
111,shipyard,1,41325900-2,845
155,dock,3,64501886-9,846
10,shipyard,1,11118739-8,847
115,dock,1,89477804-0,848
32,shipyard,2,25450277-4,849
97,dock,1,60926655-4,850
147,dock,2,37376941-k,851
40,dock,3,23494123-2,852
73,dock,1,88667817-7,853
17,dock,1,73454838-3,854
208,dock,2,68147125-1,855
0,dock,3,35115737-2,856
21,dock,3,35340502-0,857
80,dock,1,50319391-4,858
113,shipyard,2,46805723-9,859
89,dock,1,56744324-8,860
33,shipyard,3,88408240-4,861
114,dock,1,82533150-6,862
15,shipyard,1,31359212-k,863
40,dock,3,23494123-2,864
210,dock,3,22249624-1,865
143,shipyard,3,37630974-6,866
176,shipyard,3,77484278-0,867
24,dock,3,59129614-0,868
132,dock,2,54363208-2,869
202,shipyard,2,91346186-k,870
1,dock,1,92060023-9,871
121,dock,2,70368495-5,872
182,shipyard,3,58812264-6,873
88,shipyard,3,54480341-7,874
122,shipyard,3,18902520-3,875
