fheid,fid,closed_on,opened_on,close_boss_rut
292,67,2011-04-18 06:24:21,2011-04-22 21:04:21,58038177-4
293,201,2015-03-02 17:01:14,2015-03-06 08:00:55,69777560-9
294,114,2014-06-18 04:32:18,2014-06-22 15:09:49,28370900-0
295,79,2018-11-19 03:26:00,2018-11-25 18:26:56,92244003-4
296,215,2011-07-28 07:38:39,2011-08-11 10:18:27,99075946-4
297,38,2011-03-10 06:01:15,2011-03-15 12:18:55,73222374-6
298,118,2017-12-21 01:41:21,2017-12-26 02:35:39,48553208-0
299,191,2020-06-05 15:13:40,2020-06-20 04:13:21,92253121-8
300,78,2013-06-27 20:19:10,2013-07-04 06:37:51,12815044-7
301,54,2010-03-10 10:03:39,2010-03-24 00:51:12,79348268-k
302,183,2014-05-03 02:45:54,2014-05-07 14:07:19,32644502-9
303,80,2020-01-13 23:13:32,2020-01-20 12:32:17,50319391-4
304,96,2012-01-13 12:47:13,2012-01-21 15:11:06,44770429-3
305,135,2018-12-05 23:52:43,2018-12-14 07:01:25,82719046-2
306,127,2019-08-25 00:08:17,2019-09-04 14:36:56,14343597-0
307,18,2014-10-29 12:20:06,2014-11-08 01:12:32,53783913-9
308,183,2014-03-21 21:58:58,2014-03-26 03:06:18,48425773-6
309,12,2010-04-21 03:02:20,2010-05-03 16:46:21,69265725-k
310,211,2016-10-27 20:03:34,2016-11-03 22:14:53,55326528-2
311,0,2011-11-10 12:49:16,2011-11-15 12:57:03,12842111-4
312,144,2014-02-06 15:39:38,2014-02-18 02:04:24,70388205-6
313,160,2011-10-09 01:44:14,2011-10-22 12:45:04,82319208-8
314,37,2016-07-20 14:03:46,2016-08-01 21:02:57,41694611-6
315,97,2010-01-24 16:04:34,2010-02-04 20:07:53,87544765-3
316,74,2015-09-21 21:57:09,2015-09-30 11:23:04,47121914-2
317,162,2019-12-13 20:54:53,2019-12-19 01:24:50,48998776-7
318,82,2010-09-18 20:13:54,2010-09-24 09:19:02,64268937-1
319,206,2017-01-12 08:07:59,2017-01-26 19:39:07,21219682-7
320,181,2019-03-25 22:32:22,2019-03-31 08:51:11,34761062-3
321,0,2018-09-16 10:03:13,2018-09-22 14:12:53,12842111-4
322,143,2016-06-11 13:22:28,2016-06-14 19:02:44,19027799-2
323,111,2016-01-31 14:49:28,2016-02-12 02:12:55,62820832-8
324,52,2011-02-25 08:10:50,2011-03-01 00:16:31,61993529-2
325,53,2016-07-27 03:43:00,2016-08-02 11:47:49,53747213-8
326,11,2015-06-27 13:18:02,2015-07-05 16:05:11,97996738-1
327,86,2011-09-07 21:23:26,2011-09-15 23:22:18,42113348-4
328,208,2018-11-30 22:50:31,2018-12-09 06:00:08,97404549-4
329,155,2010-02-23 22:06:50,2010-03-09 02:11:05,81207716-3
330,18,2019-04-09 18:53:58,2019-04-22 05:40:34,12920124-k
331,76,2018-10-20 12:38:36,2018-11-01 17:42:25,73418283-4
332,93,2011-12-08 03:42:36,2011-12-15 04:53:30,44372095-2
333,188,2012-01-15 02:56:01,2012-01-21 06:24:21,83584289-4
334,177,2010-04-12 05:14:46,2010-04-17 12:34:49,24129722-5
335,165,2017-05-09 04:35:17,2017-05-18 15:32:44,87442136-7
336,31,2020-06-20 06:16:40,2020-06-26 22:35:59,90471139-k
337,186,2018-05-15 16:27:18,2018-05-22 09:07:01,31679088-7
338,164,2013-06-12 10:16:45,2013-06-23 23:08:02,75397524-1
339,29,2013-03-29 16:23:20,2013-04-06 07:27:40,28231652-8
340,95,2011-11-14 07:08:12,2011-11-23 14:35:00,38235761-2
341,2,2011-07-26 06:38:35,2011-07-30 20:12:03,93840785-1
342,26,2014-10-11 19:47:33,2014-10-25 11:40:18,43922451-7
343,66,2013-08-26 20:16:59,2013-08-30 06:06:06,95932617-7
344,149,2011-11-25 08:04:44,2011-11-30 11:53:57,13690129-k
345,68,2011-12-04 04:03:51,2011-12-08 16:51:29,99294258-4
346,105,2017-09-17 03:49:20,2017-09-26 13:24:40,91059844-9
347,99,2017-10-22 06:03:31,2017-11-03 08:41:01,48161908-4
348,160,2016-10-24 23:55:14,2016-10-30 11:17:21,93550420-1
349,138,2020-07-05 17:55:34,2020-07-17 04:25:18,44604413-3
350,207,2010-08-13 19:22:31,2010-08-23 19:53:44,35785969-7
351,204,2016-05-22 10:14:45,2016-05-27 10:24:47,66183219-3
352,203,2017-03-22 12:05:57,2017-03-27 14:24:30,40978316-3
353,124,2017-08-21 21:15:38,2017-09-05 04:21:09,26123513-7
354,179,2019-11-09 10:35:22,2019-11-16 14:45:12,14811794-2
355,83,2013-11-04 08:52:15,2013-11-18 18:00:21,49995619-3
356,16,2015-08-20 02:45:50,2015-08-29 10:31:27,26240285-1
357,166,2019-04-10 20:01:37,2019-04-19 01:41:19,78463527-9
358,13,2011-05-14 08:41:02,2011-05-23 15:43:38,52176953-k
359,186,2015-04-16 00:15:33,2015-04-30 13:24:21,53234460-3
360,45,2017-10-20 01:16:35,2017-10-30 11:16:13,22274441-5
361,21,2010-10-14 10:10:33,2010-10-22 16:06:43,35340502-0
362,54,2010-08-08 22:59:48,2010-08-14 07:18:36,48925896-k
363,92,2015-06-29 00:09:31,2015-07-04 06:23:52,12033288-0
364,46,2011-08-28 07:26:29,2011-08-31 21:51:28,91888493-9
365,172,2011-06-25 09:42:00,2011-06-28 18:23:17,59959821-9
366,50,2010-07-20 19:56:31,2010-07-24 08:31:30,62550748-0
367,92,2020-03-15 15:18:14,2020-03-19 17:13:28,30224213-5
368,79,2017-08-30 05:01:41,2017-09-11 16:43:59,92244003-4
369,103,2010-09-26 08:35:20,2010-10-09 23:48:50,95667888-9
370,8,2010-12-05 13:56:56,2010-12-14 02:00:38,87631642-0
371,26,2017-08-28 16:02:09,2017-09-01 04:46:59,95741388-9
372,147,2014-06-02 10:06:53,2014-06-11 18:27:27,48433213-4
373,56,2010-03-06 13:03:18,2010-03-21 02:39:53,77941465-5
374,186,2019-09-15 19:38:33,2019-09-29 04:35:45,53234460-3
375,142,2020-03-30 11:40:44,2020-04-11 16:09:01,13592940-9
376,184,2010-06-19 08:27:08,2010-06-25 17:23:59,52158784-9
377,27,2015-05-15 15:08:08,2015-05-18 16:30:42,25002692-7
378,207,2014-08-01 09:32:58,2014-08-06 11:52:32,35785969-7
379,3,2010-05-28 18:20:46,2010-06-05 07:29:39,33078552-7
380,109,2016-09-30 01:01:52,2016-10-12 02:57:18,52576933-k
381,41,2012-05-22 04:16:25,2012-06-01 19:14:56,23686910-5
382,202,2015-10-01 03:49:45,2015-10-07 13:27:22,38405094-8
383,116,2010-07-25 05:17:24,2010-07-29 09:16:51,65346159-3
384,188,2014-12-05 12:18:39,2014-12-17 21:55:37,66844166-1
385,141,2017-02-14 20:26:14,2017-02-18 04:08:18,79344858-9
386,192,2020-01-02 03:18:44,2020-01-16 10:04:02,91085975-7
387,129,2012-01-05 12:05:00,2012-01-10 14:10:21,42538060-5
388,153,2013-04-22 05:54:13,2013-04-26 10:43:41,24115633-8
389,64,2010-09-27 07:42:11,2010-10-05 14:24:39,48007583-8
390,40,2012-05-05 09:45:09,2012-05-18 18:02:23,77210598-3
391,214,2019-03-31 05:57:03,2019-04-09 16:29:11,23625905-6
392,102,2014-01-20 03:46:55,2014-02-02 07:56:02,34643031-1
393,127,2018-11-22 02:18:39,2018-12-05 07:15:12,15955355-8
394,94,2016-03-02 21:58:56,2016-03-09 08:22:18,44290962-8
395,5,2016-04-05 08:51:32,2016-04-13 21:00:51,88094734-6
396,88,2018-08-31 21:45:31,2018-09-12 10:37:39,17286061-3
397,162,2015-04-13 08:49:44,2015-04-16 11:14:12,88034198-7
398,180,2017-01-04 11:12:38,2017-01-17 02:05:18,25327705-k
399,37,2017-06-22 16:13:35,2017-07-05 01:16:12,22479749-4
400,213,2015-06-22 11:30:07,2015-07-01 00:30:31,25806104-7
401,136,2020-01-15 17:24:57,2020-01-26 22:59:10,42354523-2
402,11,2018-07-11 07:23:10,2018-07-25 13:07:35,97996738-1
403,103,2013-03-19 15:08:24,2013-03-24 17:26:30,73026642-1
404,67,2010-06-30 07:15:56,2010-07-06 18:46:25,11636170-1
405,72,2018-09-08 07:07:14,2018-09-20 07:29:24,64370666-0
406,104,2019-03-01 23:38:16,2019-03-11 04:01:46,22150901-3
407,102,2016-03-19 23:56:55,2016-03-26 06:19:30,60916764-5
408,12,2013-05-22 18:13:39,2013-06-06 00:43:59,35685353-9
409,68,2018-06-24 10:25:33,2018-06-29 11:04:23,49166815-6
410,155,2012-03-03 06:52:38,2012-03-06 18:29:22,43161018-3
411,25,2018-05-26 09:09:52,2018-05-31 01:10:57,56914123-0
412,11,2017-06-20 02:06:40,2017-06-23 18:37:22,97996738-1
413,165,2013-11-04 14:44:35,2013-11-13 22:12:18,58945079-5
414,29,2018-11-22 19:54:10,2018-12-05 02:11:20,54122700-8
415,55,2019-01-24 11:30:16,2019-02-02 22:29:22,96900689-8
416,116,2012-03-08 04:05:06,2012-03-11 04:43:27,38072383-2
417,100,2018-05-14 11:37:29,2018-05-23 22:17:42,73540572-1
418,28,2013-08-25 16:09:46,2013-09-06 06:10:50,14114400-6
419,190,2011-03-31 14:40:26,2011-04-07 14:53:32,28273728-0
420,98,2019-09-01 15:59:46,2019-09-05 04:16:36,16670974-1
421,214,2017-08-18 18:27:38,2017-09-02 01:36:38,66714421-3
422,57,2011-03-25 11:46:32,2011-04-01 19:47:43,76081261-7
423,11,2012-07-07 06:37:18,2012-07-19 10:45:56,58557550-k
424,120,2014-05-30 22:38:50,2014-06-08 09:11:16,47067447-4
425,209,2011-02-18 10:38:53,2011-02-22 18:32:34,45467235-6
426,164,2010-10-08 13:13:34,2010-10-19 05:52:28,75397524-1
427,165,2013-05-03 19:31:07,2013-05-10 03:47:59,51844875-7
428,166,2010-02-23 13:23:30,2010-03-02 19:12:36,84593882-2
429,162,2019-03-16 10:59:59,2019-03-24 12:34:50,60370162-3
430,130,2013-02-27 14:06:33,2013-03-05 21:14:36,79308193-6
431,37,2019-07-02 20:22:26,2019-07-08 07:44:51,34349789-k
432,145,2018-01-19 01:10:43,2018-02-01 07:33:46,40644356-6
433,101,2018-12-02 18:10:44,2018-12-07 04:25:19,36615636-4
434,120,2013-05-15 06:47:13,2013-05-29 18:30:28,96562711-1
435,143,2017-10-09 05:45:56,2017-10-17 12:22:34,38563658-k
436,112,2015-11-02 01:50:44,2015-11-16 06:55:52,66295586-8
437,27,2020-03-13 06:40:59,2020-03-26 21:15:14,74361473-9
438,110,2013-03-28 15:46:20,2013-04-10 02:29:51,39899583-k
439,19,2019-03-06 23:03:43,2019-03-21 04:44:41,89118524-3
440,148,2011-01-01 06:44:13,2011-01-13 16:35:44,89671041-9
441,184,2010-06-01 20:44:14,2010-06-10 20:46:07,45717384-9
442,176,2017-10-05 15:21:46,2017-10-20 03:01:38,42678415-7
443,89,2016-11-06 21:16:40,2016-11-17 01:59:05,16008678-5
444,166,2012-07-27 16:12:21,2012-07-31 18:38:27,84593882-2
445,197,2019-08-16 13:21:07,2019-08-24 03:56:33,64221026-2
446,113,2014-07-15 04:41:35,2014-07-29 10:39:49,94888169-1
447,7,2018-09-26 03:40:10,2018-10-05 20:08:18,83538271-0
448,26,2010-02-11 05:07:10,2010-02-25 05:13:46,43922451-7
449,33,2010-09-15 22:40:35,2010-09-21 04:18:09,56292778-6
450,70,2013-11-15 04:59:28,2013-11-20 20:29:45,58765828-3
451,21,2011-03-07 06:01:45,2011-03-20 12:44:22,74759859-2
452,82,2012-02-06 10:45:47,2012-02-20 13:18:35,99466469-7
453,192,2014-04-07 23:51:01,2014-04-20 00:25:07,91935122-5
454,147,2018-04-25 23:02:44,2018-04-29 14:54:16,37376941-k
455,187,2017-01-17 15:19:14,2017-01-27 07:52:20,55012555-2
456,119,2014-12-30 22:53:45,2015-01-13 02:54:26,59105378-7
457,1,2013-11-22 19:16:11,2013-11-26 19:34:45,23407008-8
458,104,2017-10-20 17:10:40,2017-10-24 04:01:31,22150901-3
459,139,2018-07-24 16:22:16,2018-08-04 07:12:31,10619372-k
460,198,2016-03-22 10:33:49,2016-04-01 22:22:34,65538426-k
461,101,2014-01-12 17:51:02,2014-01-19 04:04:17,31706054-8
462,128,2013-03-16 05:07:13,2013-03-29 09:41:34,93892863-0
463,186,2012-11-30 15:22:51,2012-12-03 22:22:38,84569598-9
464,103,2013-11-22 19:56:10,2013-11-30 11:52:32,76396643-7
465,145,2018-05-10 07:26:44,2018-05-17 12:03:13,12187269-2
466,116,2019-10-15 02:48:16,2019-10-27 05:28:12,99347364-2
467,203,2016-04-25 00:57:56,2016-05-05 13:24:58,50109588-5
468,54,2017-12-02 21:53:43,2017-12-07 05:39:37,79348268-k
469,98,2012-04-25 16:55:05,2012-05-05 19:29:24,99837067-1
470,212,2017-01-09 15:34:41,2017-01-14 01:15:43,77489819-0
471,144,2014-06-24 12:20:44,2014-07-03 13:09:10,70388205-6
472,116,2019-03-08 20:42:00,2019-03-15 06:15:11,86367440-9
473,172,2017-10-09 08:30:21,2017-10-13 21:35:02,82993651-8
474,169,2014-01-15 00:07:33,2014-01-28 13:26:04,75328775-2
475,138,2011-01-23 22:45:51,2011-01-31 11:30:07,21201270-k
476,69,2017-12-01 01:18:22,2017-12-13 03:28:49,95367461-0
477,48,2011-11-10 07:24:18,2011-11-20 11:38:39,11554909-k
478,30,2019-03-23 17:39:32,2019-03-29 05:38:41,33016426-3
479,131,2013-01-11 06:50:31,2013-01-20 17:07:37,70582800-8
480,90,2018-02-04 01:39:36,2018-02-17 03:32:33,32628385-1
481,174,2011-12-14 00:35:11,2011-12-28 11:48:45,14292252-5
482,67,2013-03-21 06:11:56,2013-04-03 17:17:42,48292072-1
483,190,2016-03-09 11:17:10,2016-03-21 14:49:51,54746197-5
484,66,2015-03-12 04:40:40,2015-03-25 12:30:20,43953571-7
485,59,2019-07-30 10:13:01,2019-08-09 12:49:02,75910499-4
486,60,2018-08-07 03:42:20,2018-08-19 05:30:27,10254486-2
487,164,2018-02-01 03:40:33,2018-02-04 06:22:35,75397524-1
488,172,2020-07-08 07:29:03,2020-07-16 08:25:06,12348490-8
489,117,2017-11-08 18:53:28,2017-11-20 04:02:58,80092681-5
490,200,2018-05-17 15:56:48,2018-05-29 08:35:24,53329659-9
491,23,2013-05-07 09:42:46,2013-05-16 12:00:58,28630079-0
492,210,2015-08-30 20:33:33,2015-09-10 22:50:04,83386046-1
493,48,2016-10-01 12:18:14,2016-10-04 22:21:14,14377401-5
494,187,2013-01-22 00:00:29,2013-02-03 00:46:38,73543707-0
495,200,2015-12-18 17:47:51,2015-12-30 06:25:43,53329659-9
496,90,2015-05-06 08:49:13,2015-05-19 19:26:43,95656123-k
497,163,2011-09-12 00:41:48,2011-09-20 03:45:25,92554015-3
498,55,2014-01-09 21:34:34,2014-01-13 11:28:51,96900689-8
499,77,2011-05-28 03:31:18,2011-06-06 19:07:12,81600879-4
500,75,2020-04-24 23:49:47,2020-05-01 15:01:08,59495529-3
501,145,2016-04-27 10:56:13,2016-05-11 14:46:39,40644356-6
502,10,2014-10-31 09:13:35,2014-11-12 14:56:31,49326776-0
503,176,2010-06-26 11:24:50,2010-07-08 11:36:53,77484278-0
504,172,2013-12-28 01:44:01,2014-01-03 11:12:42,82993651-8
505,154,2012-05-01 13:59:49,2012-05-08 19:04:19,55106753-k
506,31,2016-12-18 07:09:13,2016-12-24 15:41:24,90471139-k
507,32,2015-09-27 09:11:55,2015-10-01 18:26:30,25450277-4
508,193,2019-06-13 07:14:11,2019-06-22 09:12:59,50453382-4
509,13,2016-05-20 15:35:44,2016-06-04 06:15:47,97675067-5
510,33,2012-10-05 00:28:09,2012-10-19 00:37:42,78166652-1
511,136,2013-09-09 06:34:28,2013-09-12 15:06:17,27712443-2
512,72,2013-12-22 16:53:31,2013-12-25 23:55:22,58000701-5
513,85,2015-06-08 19:43:34,2015-06-22 07:44:36,12460058-8
514,109,2017-09-03 07:23:40,2017-09-06 22:15:42,89336201-0
515,108,2010-02-28 13:06:13,2010-03-08 00:32:50,51853396-7
516,205,2018-05-25 12:19:46,2018-06-04 13:49:04,75269880-5
517,85,2018-03-14 16:07:57,2018-03-22 07:23:49,33874298-3
518,207,2015-03-25 21:36:06,2015-04-08 03:03:05,35785969-7
519,24,2015-10-15 20:09:04,2015-10-23 04:22:17,69141385-3
520,26,2013-10-29 06:43:32,2013-11-12 21:31:10,15333675-k
521,80,2014-11-14 18:40:37,2014-11-25 06:28:36,85301240-8
522,107,2013-10-11 13:10:49,2013-10-23 13:49:40,85682952-9
523,159,2016-10-04 05:01:11,2016-10-11 11:06:35,95185947-8
524,180,2020-02-08 22:56:05,2020-02-12 13:36:33,99223381-8
525,173,2018-07-01 09:09:20,2018-07-09 20:21:43,76356563-7
526,197,2017-09-27 06:29:47,2017-10-02 06:59:27,18076157-8
527,110,2014-10-31 08:05:14,2014-11-09 20:15:31,57342278-3
528,147,2013-07-19 07:02:02,2013-07-24 08:48:58,81602032-8
529,107,2016-12-25 07:48:08,2016-12-30 08:52:12,92311983-3
530,66,2010-02-14 16:54:07,2010-02-24 19:38:11,95932617-7
531,114,2016-11-10 23:06:01,2016-11-18 03:38:23,61892040-2
532,24,2020-05-08 04:21:09,2020-05-12 06:47:44,52581344-4
533,28,2020-01-06 16:47:39,2020-01-21 08:34:59,83118985-1
534,67,2017-08-05 14:04:02,2017-08-15 18:04:55,63814706-8
535,81,2020-01-12 03:13:45,2020-01-26 07:30:56,90739234-1
536,194,2012-10-01 15:44:29,2012-10-09 04:07:43,54593722-0
537,114,2013-03-17 14:10:33,2013-03-30 17:13:13,88697741-7
538,39,2016-09-20 13:13:47,2016-10-02 21:46:12,58303600-8
539,109,2014-12-23 15:46:27,2014-12-28 17:19:03,89336201-0
540,197,2019-06-04 18:54:45,2019-06-08 23:21:25,84095044-1
541,29,2018-08-03 14:07:44,2018-08-17 15:53:07,49993665-6
542,209,2013-02-26 05:28:50,2013-03-04 21:09:03,46491043-3
543,133,2016-03-26 13:52:36,2016-04-08 22:24:59,59814228-9
544,77,2014-03-15 01:31:11,2014-03-26 15:07:39,75357089-6
545,12,2020-08-02 02:00:27,2020-08-07 17:42:22,98544321-1
546,5,2015-06-30 20:00:11,2015-07-08 04:13:42,74580276-1
547,151,2014-10-26 21:39:39,2014-11-08 11:31:09,76563311-7
548,147,2014-05-31 15:30:16,2014-06-08 05:43:40,20034783-8
549,145,2018-04-22 09:08:49,2018-04-28 15:38:37,12187269-2
550,86,2011-05-19 01:24:48,2011-06-02 02:27:28,34414978-k
551,48,2013-01-09 05:13:39,2013-01-19 05:58:49,51630030-2
552,213,2013-03-27 00:31:22,2013-04-07 04:49:53,87859472-k
553,93,2020-01-29 22:15:48,2020-02-04 08:18:22,82833215-5
554,84,2011-05-19 04:05:01,2011-06-02 19:32:42,72429091-4
555,161,2019-11-10 06:26:28,2019-11-14 20:40:34,83029887-8
556,62,2015-11-16 03:58:08,2015-11-24 09:13:22,45400053-6
557,148,2016-09-27 16:20:17,2016-10-12 08:52:10,30364676-0
558,24,2010-07-21 14:36:25,2010-07-25 01:42:59,69141385-3
559,175,2018-03-25 00:29:32,2018-04-08 15:00:34,26617374-1
560,62,2010-11-27 16:40:48,2010-12-08 00:53:06,76849115-1
561,43,2015-01-04 23:17:00,2015-01-12 09:31:35,79543386-4
562,185,2011-03-24 10:06:38,2011-03-30 17:27:26,86555166-5
563,93,2020-03-26 06:18:35,2020-04-04 10:38:49,82833215-5
564,27,2012-12-17 09:26:01,2012-12-20 19:26:08,25002692-7
565,171,2018-02-11 01:13:33,2018-02-19 16:53:23,94559048-3
566,67,2016-09-05 08:28:09,2016-09-09 20:47:32,57133149-7
567,37,2019-03-25 08:30:25,2019-04-03 16:09:14,34349789-k
568,93,2019-03-24 11:35:19,2019-04-05 20:01:06,93044599-1
569,142,2016-06-27 09:37:08,2016-07-10 20:17:47,98121429-3
570,100,2020-03-31 15:08:47,2020-04-10 06:33:55,34996262-4
571,190,2015-01-07 09:44:29,2015-01-21 02:08:52,63953205-4
572,23,2017-11-13 16:53:14,2017-11-21 19:00:39,28630079-0
573,103,2017-07-21 14:29:50,2017-08-03 23:28:38,73026642-1
574,208,2019-08-30 23:45:45,2019-09-11 02:53:48,51242629-8
575,148,2017-04-29 00:40:20,2017-05-05 04:05:03,95777850-k
576,22,2020-08-10 16:43:20,2020-08-18 02:03:30,63974341-1
577,40,2018-03-07 03:04:33,2018-03-20 09:06:49,23494123-2
578,86,2018-05-01 07:58:40,2018-05-07 21:23:48,34414978-k
579,81,2016-05-11 15:26:43,2016-05-26 03:03:10,79480331-5
580,132,2018-10-31 01:21:54,2018-11-08 17:50:07,54363208-2
581,151,2019-03-12 21:19:12,2019-03-17 22:25:37,85973291-7
582,176,2016-01-14 11:44:56,2016-01-21 02:47:03,72810804-5
583,193,2013-04-30 06:43:16,2013-05-10 20:11:26,72570829-7
